"snp","n","n_levels","p","p_fdr"
"rs57179",100,3,0.011423913805219,0.571195690260949
"rs19486",100,3,0.0435899940919917,0.722943508417959
"rs31247",100,3,0.090122246935088,0.722943508417959
"rs59798",100,3,0.0969653052059854,0.722943508417959
"rs83336",100,3,0.107380307552635,0.722943508417959
"rs57586",100,3,0.11986339946418,0.722943508417959
"rs79273",100,3,0.123655923075568,0.722943508417959
"rs91479",100,3,0.132746497351527,0.722943508417959
"rs26922",100,3,0.134141173946717,0.722943508417959
"rs41227",100,3,0.144588701683592,0.722943508417959
"rs65498",100,3,0.159272357294923,0.723965260431466
"rs56579",100,3,0.192551274962436,0.80229697901015
"rs91154",100,3,0.219017145504421,0.83347074668317
"rs67611",100,3,0.240945501115938,0.83347074668317
"rs88128",100,3,0.269249834365717,0.83347074668317
"rs84473",100,3,0.276340877973256,0.83347074668317
"rs29772",100,3,0.291719834686364,0.83347074668317
"rs64743",100,3,0.300049468805941,0.83347074668317
"rs77787",100,3,0.335227320758208,0.848632992603379
"rs31255",100,3,0.3428312560167,0.848632992603379
"rs69792",100,3,0.356425856893419,0.848632992603379
"rs58943",100,3,0.441584689687537,0.919368506205949
"rs15365",100,3,0.442169764052973,0.919368506205949
"rs78356",100,3,0.473204236158006,0.919368506205949
"rs36733",100,3,0.474995218016467,0.919368506205949
"rs15488",100,3,0.510199184567783,0.919368506205949
"rs24192",100,3,0.518937951641143,0.919368506205949
"rs97964",100,3,0.525966830395375,0.919368506205949
"rs93874",100,3,0.550871804276828,0.919368506205949
"rs91783",100,3,0.551621103723569,0.919368506205949
"rs21972",100,3,0.573457534609671,0.924931507434954
"rs19245",100,3,0.654305140276941,0.977285391147799
"rs14154",100,3,0.697946734668889,0.977285391147799
"rs78369",100,3,0.710791637188668,0.977285391147799
"rs56821",100,3,0.729009112740059,0.977285391147799
"rs34168",100,3,0.74180323308721,0.977285391147799
"rs35374",100,3,0.768066114111599,0.977285391147799
"rs57298",100,3,0.809006109733269,0.977285391147799
"rs59119",100,3,0.893498069392868,0.977285391147799
"rs47951",100,3,0.905407483783748,0.977285391147799
"rs72794",100,3,0.909347640482337,0.977285391147799
"rs18317",100,3,0.928807510891816,0.977285391147799
"rs11326",100,3,0.933813734784015,0.977285391147799
"rs82922",100,3,0.936822123448719,0.977285391147799
"rs21843",100,3,0.937385112527578,0.977285391147799
"rs72959",100,3,0.954543386011655,0.977285391147799
"rs87926",100,3,0.955860945520341,0.977285391147799
"rs29978",100,3,0.959399976004744,0.977285391147799
"rs13977",100,3,0.967378971697139,0.977285391147799
"rs88447",100,3,0.977285391147799,0.977285391147799
