"snp","n","n_levels","p","p_fdr"
"rs91154",100,3,0.0137009851004761,0.685049255023807
"rs29978",100,3,0.0359550389700782,0.705319569190711
"rs56579",100,3,0.0423191741514426,0.705319569190711
"rs36733",100,3,0.0838737692570722,0.74038597190673
"rs57179",100,3,0.0842129763726382,0.74038597190673
"rs58943",100,3,0.103661869227724,0.74038597190673
"rs79273",100,3,0.115780835864373,0.74038597190673
"rs31255",100,3,0.134637602076092,0.74038597190673
"rs67611",100,3,0.14848400117476,0.74038597190673
"rs78356",100,3,0.148511166771534,0.74038597190673
"rs88128",100,3,0.191508522978865,0.74038597190673
"rs59119",100,3,0.20752300806938,0.74038597190673
"rs35374",100,3,0.222624769288526,0.74038597190673
"rs57586",100,3,0.232100634099985,0.74038597190673
"rs87926",100,3,0.265809754636265,0.74038597190673
"rs69792",100,3,0.267592613577783,0.74038597190673
"rs34168",100,3,0.314337306849044,0.74038597190673
"rs21972",100,3,0.332129797773251,0.74038597190673
"rs77787",100,3,0.332910953405237,0.74038597190673
"rs18317",100,3,0.33392433528146,0.74038597190673
"rs26922",100,3,0.344046456119514,0.74038597190673
"rs82922",100,3,0.346750805627352,0.74038597190673
"rs91783",100,3,0.347662451033415,0.74038597190673
"rs13977",100,3,0.365662887285995,0.74038597190673
"rs97964",100,3,0.370192985953365,0.74038597190673
"rs15488",100,3,0.443813851534197,0.82621946842485
"rs19245",100,3,0.446158512949419,0.82621946842485
"rs88447",100,3,0.529591785907224,0.88829426752054
"rs29772",100,3,0.538250994534165,0.88829426752054
"rs72959",100,3,0.558683213618228,0.88829426752054
"rs83336",100,3,0.574977388016427,0.88829426752054
"rs65498",100,3,0.58187628451534,0.88829426752054
"rs19486",100,3,0.594021354694428,0.88829426752054
"rs93874",100,3,0.604040101913967,0.88829426752054
"rs14154",100,3,0.684357719169762,0.917841716924568
"rs11326",100,3,0.689818078221437,0.917841716924568
"rs91479",100,3,0.698017273263991,0.917841716924568
"rs78369",100,3,0.742432168181307,0.917841716924568
"rs64743",100,3,0.778555594038562,0.917841716924568
"rs21843",100,3,0.792098585523275,0.917841716924568
"rs24192",100,3,0.801768845826977,0.917841716924568
"rs41227",100,3,0.819830494624925,0.917841716924568
"rs56821",100,3,0.826847887847802,0.917841716924568
"rs84473",100,3,0.830504887449572,0.917841716924568
"rs57298",100,3,0.844374998098262,0.917841716924568
"rs31247",100,3,0.844414379570603,0.917841716924568
"rs15365",100,3,0.917489320365693,0.940230825627958
"rs72794",100,3,0.92118010400002,0.940230825627958
"rs59798",100,3,0.938606756834675,0.940230825627958
"rs47951",100,3,0.940230825627958,0.940230825627958
